decided_at,market,side,model_prob,entry_price,shares,edge,cost_usd,price_to_beat,final_price,won,stopped,stop_price,hold_pnl,stop_pnl,bankroll_hold,bankroll_stop
2026-06-11T02:49:18.767189+00:00,btc-updown-5m-1781145900,Down,1.0,0.94,61.2835,0.06,57.6065,62005.481161113836,61934.24,True,False,,3.677,3.677,1155.8063,1238.2087
2026-06-11T02:59:26.822702+00:00,btc-updown-5m-1781146500,Up,0.9999,0.94,61.4791,0.0599,57.7903,62043.5141589688,62081.73,True,False,,3.6888,3.6888,1159.4951,1241.8975
2026-06-11T03:04:36.460716+00:00,btc-updown-5m-1781146800,Up,0.8608,0.64,54.61,0.2208,34.9504,62081.7330287603,62087.46,True,False,,19.6596,19.6596,1179.1547,1261.5571
2026-06-11T03:09:21.894435+00:00,btc-updown-5m-1781147100,Down,0.9996,0.91,9.26,0.0896,8.4266,62087.4628592842,62039.35,True,False,,0.8334,0.8334,1179.9881,1262.3905
2026-06-11T03:14:15.376676+00:00,btc-updown-5m-1781147400,Down,1.0,0.9,65.5549,0.1,58.9994,62039.35099,61998.39,True,False,,6.5555,6.5555,1186.5436,1268.946
2026-06-11T03:19:38.070250+00:00,btc-updown-5m-1781147700,Up,0.9998,0.88,67.4172,0.1198,59.3272,61998.392421996155,62025.78,True,False,,8.09,8.09,1194.6336,1277.036
2026-06-11T03:24:17.383929+00:00,btc-updown-5m-1781148000,Down,1.0,0.52,114.8686,0.48,59.7317,62025.780322380364,62025.96,False,False,,-59.7317,-59.7317,1134.9019,1217.3043
2026-06-11T03:29:18.532231+00:00,btc-updown-5m-1781148300,Up,0.9187,0.47,120.7342,0.4487,56.7451,62025.96415,62029.49,True,False,,63.9891,63.9891,1198.891,1281.2934
2026-06-11T03:39:15.407558+00:00,btc-updown-5m-1781148900,Down,0.963,0.87,34.25,0.093,29.7975,62348.35446880978,62324.26,True,False,,4.4525,4.4525,1203.3435,1285.7459
2026-06-11T03:44:21.757195+00:00,btc-updown-5m-1781149200,Down,0.8949,0.45,16.85,0.4449,7.5825,62324.264038979934,62297.88,True,False,,9.2675,9.2675,1212.611,1295.0134
2026-06-11T04:04:17.609307+00:00,btc-updown-5m-1781150400,Down,0.9891,0.9,67.3673,0.0891,60.6306,62641.912317332644,62575.75,True,False,,6.7367,6.7367,1219.3477,1301.7501
2026-06-11T04:09:17.393962+00:00,btc-updown-5m-1781150700,Down,0.9301,0.87,65.87,0.0601,57.3069,62575.74796335007,62524.1,True,False,,8.5631,8.5631,1227.9108,1310.3132
2026-06-11T04:19:17.539446+00:00,btc-updown-5m-1781151300,Down,0.9828,0.87,9.0,0.1128,7.83,62594.902494855814,62579.07,True,False,,1.17,1.17,1229.0808,1311.4832
2026-06-11T04:24:20.853008+00:00,btc-updown-5m-1781151600,Down,0.9948,0.72,42.66,0.2748,30.7152,62579.07001496623,62574.75,True,False,,11.9448,11.9448,1241.0256,1323.428
2026-06-11T04:29:18.187002+00:00,btc-updown-5m-1781151900,Down,0.9989,0.69,18.11,0.3089,12.4959,62574.7488000016,62540.82,True,False,,5.6141,5.6141,1246.6397,1329.0421
2026-06-11T04:44:15.994531+00:00,btc-updown-5m-1781152800,Down,0.9683,0.74,84.2324,0.2283,62.332,62583.24109241563,62579.43,True,False,,21.9004,21.9004,1268.5401,1350.9425
2026-06-11T04:54:16.342958+00:00,btc-updown-5m-1781153400,Up,0.9746,0.76,83.4566,0.2146,63.427,62702.916981314534,62726.43,True,False,,20.0296,20.0296,1288.5697,1370.9721
2026-06-11T05:09:17.330202+00:00,btc-updown-5m-1781154300,Up,0.9094,0.73,77.83,0.1794,56.8159,62512.36394341381,62523.36,True,False,,21.0141,21.0141,1309.5838,1391.9862
2026-06-11T05:14:32.581311+00:00,btc-updown-5m-1781154600,Up,0.9389,0.16,145.02,0.7789,23.2032,62523.36332744464,62551.56,True,False,,121.8168,121.8168,1431.4006,1513.803
2026-06-11T05:19:42.367795+00:00,btc-updown-5m-1781154900,Up,1.0,0.88,30.0,0.12,26.4,62551.55942211327,62567.93,True,False,,3.6,3.6,1435.0006,1517.403
2026-06-11T05:34:15.645384+00:00,btc-updown-5m-1781155800,Up,0.9626,0.77,93.1819,0.1926,71.75,62555.9998004522,62574.04,True,False,,21.4319,21.4319,1456.4325,1538.8349
2026-06-11T05:39:18.751406+00:00,btc-updown-5m-1781156100,Up,0.9948,0.82,35.0,0.1748,28.7,62574.036546544354,62562.55,False,False,,-28.7,-28.7,1427.7325,1510.1349
2026-06-11T05:54:17.276271+00:00,btc-updown-5m-1781157000,Up,0.9057,0.38,187.8595,0.5257,71.3866,62584.691784232695,62597.6,True,False,,116.4729,116.4729,1544.2054,1626.6078
2026-06-11T05:59:17.352681+00:00,btc-updown-5m-1781157300,Down,0.9395,0.39,15.0,0.5495,5.85,62597.60104661393,62536.72,True,False,,9.15,9.15,1553.3554,1635.7578
2026-06-11T06:04:18.057380+00:00,btc-updown-5m-1781157600,Up,0.9932,0.35,221.9079,0.6432,77.6678,62536.71748310445,62521.61,False,True,0.02,-77.6678,-73.2296,1475.6876,1562.5282
2026-06-11T06:19:31.565865+00:00,btc-updown-5m-1781158500,Down,0.9114,0.86,14.0,0.0514,12.04,62703.162592115,62696.46,True,False,,1.96,1.96,1477.6476,1564.4882
2026-06-11T06:44:21.010710+00:00,btc-updown-5m-1781160000,Down,0.9995,0.94,78.5983,0.0595,73.8824,62895.60106961176,62853.82,True,False,,4.7159,4.7159,1482.3635,1569.2041
2026-06-11T06:54:18.133349+00:00,btc-updown-5m-1781160600,Down,1.0,0.46,63.16,0.54,29.0536,62767.144606630645,62736.87,True,False,,34.1064,34.1064,1516.4699,1603.3105
2026-06-11T06:59:21.454886+00:00,btc-updown-5m-1781160900,Down,0.9946,0.94,80.6633,0.0546,75.8235,62736.87490751039,62707.03,True,False,,4.8398,4.8398,1521.3097,1608.1503
2026-06-11T07:09:15.594003+00:00,btc-updown-5m-1781161500,Down,0.9784,0.74,102.7912,0.2384,76.0655,62605.55348505067,62578.36,True,False,,26.7257,26.7257,1548.0354,1634.876
2026-06-11T07:14:52.182939+00:00,btc-updown-5m-1781161800,Up,0.8913,0.84,92.145,0.0513,77.4018,62578.35974464766,62592.63,True,False,,14.7432,14.7432,1562.7786,1649.6192
2026-06-11T07:19:16.350223+00:00,btc-updown-5m-1781162100,Up,0.9983,0.92,84.9336,0.0783,78.1389,62592.63261487476,62622.07,True,False,,6.7947,6.7947,1569.5733,1656.4139
2026-06-11T07:29:16.843259+00:00,btc-updown-5m-1781162700,Up,0.9996,0.6,71.16,0.3996,42.696,62656.03758550429,62718.46,True,False,,28.464,28.464,1598.0373,1684.8779
2026-06-11T07:54:18.069724+00:00,btc-updown-5m-1781164200,Down,0.9997,0.72,110.9748,0.2797,79.9019,62652.24087088193,62624.87,True,False,,31.0729,31.0729,1629.1102,1715.9508
2026-06-11T07:59:18.513438+00:00,btc-updown-5m-1781164500,Up,1.0,0.93,46.76,0.07,43.4868,62624.873049797236,62642.49,True,False,,3.2732,3.2732,1632.3834,1719.224
2026-06-11T13:59:20.651803+00:00,btc-updown-5m-1781186100,Up,0.856,0.02,299.72,0.836,5.9944,62976.58758898641,63003.88,True,False,,293.7256,293.7256,1926.109,2012.9496
2026-06-11T14:04:17.281425+00:00,btc-updown-5m-1781186400,Down,0.9972,0.93,103.5542,0.0672,96.3055,63003.881777000206,62975.85,True,False,,7.2487,7.2487,1933.3577,2020.1983
2026-06-11T14:19:25.879152+00:00,btc-updown-5m-1781187300,Down,0.9808,0.87,111.1125,0.1108,96.6679,62742.16314437464,62744.73,False,True,0.4,-96.6679,-52.2229,1836.6898,1967.9754
2026-06-11T14:39:20.436427+00:00,btc-updown-5m-1781188500,Up,0.8651,0.4,229.5862,0.4651,91.8345,62865.455530001855,62888.53,True,True,0.42,137.7517,4.5917,1974.4415,1972.5671
2026-06-11T14:44:15.914374+00:00,btc-updown-5m-1781188800,Down,0.9996,0.89,110.9237,0.1096,98.7221,62888.53054043565,62838.44,True,False,,12.2016,12.2016,1986.6431,1984.7687
2026-06-11T14:54:23.318329+00:00,btc-updown-5m-1781189400,Up,0.9519,0.81,122.6323,0.1419,99.3322,62859.277174475894,62859.95,True,False,,23.3001,23.3001,2009.9432,2008.0688
2026-06-11T15:04:25.233491+00:00,btc-updown-5m-1781190000,Down,0.9779,0.78,50.21,0.1979,39.1638,62670.926749840124,62640.78,True,False,,11.0462,11.0462,2020.9894,2019.115
2026-06-11T15:14:27.549406+00:00,btc-updown-5m-1781190600,Down,0.8967,0.6,156.46,0.2967,93.876,62715.088999121166,62637.89,True,False,,62.584,62.584,2083.5734,2081.699
2026-06-11T15:19:22.988827+00:00,btc-updown-5m-1781190900,Down,1.0,0.93,112.0201,0.07,104.1787,62637.89193746431,62613.57,True,False,,7.8414,7.8414,2091.4148,2089.5404
2026-06-11T15:34:18.978611+00:00,btc-updown-5m-1781191800,Up,0.9751,0.55,190.1286,0.4251,104.5707,62649.42568424482,62713.28,True,False,,85.5579,85.5579,2176.9727,2175.0983
2026-06-11T15:49:17.537266+00:00,btc-updown-5m-1781192700,Down,0.9639,0.84,89.5,0.1239,75.18,62627.94626459266,62564.37,True,False,,14.32,14.32,2191.2927,2189.4183
2026-06-11T15:54:16.638882+00:00,btc-updown-5m-1781193000,Down,0.9206,0.72,132.71,0.2006,95.5512,62564.37025660334,62570.45,False,True,0.26,-95.5512,-61.0466,2095.7415,2128.3717
2026-06-11T16:29:16.962703+00:00,btc-updown-5m-1781195100,Up,0.8679,0.76,25.02,0.1079,19.0152,62559.52775207915,62570.98,True,False,,6.0048,6.0048,2101.7463,2134.3765
2026-06-11T16:39:18.092916+00:00,btc-updown-5m-1781195700,Up,0.9696,0.89,112.34,0.0796,99.9826,62629.11594721553,62643.02,True,False,,12.3574,12.3574,2114.1037,2146.7339
2026-06-11T16:54:15.667222+00:00,btc-updown-5m-1781196600,Up,0.8897,0.76,91.4,0.1297,69.464,62548.30907,62554.46,True,False,,21.936,21.936,2136.0397,2168.6699
2026-06-11T16:59:18.978824+00:00,btc-updown-5m-1781196900,Down,0.9999,0.92,116.0891,0.0799,106.802,62554.4641116533,62511.12,True,False,,9.2871,9.2871,2145.3268,2177.957
2026-06-11T17:14:17.212870+00:00,btc-updown-5m-1781197800,Down,0.9798,0.92,116.5938,0.0598,107.2663,62442.38790481451,62400.2,True,False,,9.3275,9.3275,2154.6543,2187.2845
2026-06-11T17:19:16.209054+00:00,btc-updown-5m-1781198100,Down,1.0,0.89,121.048,0.11,107.7327,62400.20373,62348.03,True,False,,13.3153,13.3153,2167.9696,2200.5998
2026-06-11T17:24:20.292641+00:00,btc-updown-5m-1781198400,Down,0.942,0.87,124.596,0.072,108.3985,62348.02694046962,62334.16,True,False,,16.1975,16.1975,2184.1671,2216.7973
2026-06-11T17:44:15.536251+00:00,btc-updown-5m-1781199600,Up,0.9999,0.94,50.0,0.0599,47.0,63137.18489251126,63254.65,True,False,,3.0,3.0,2187.1671,2219.7973
2026-06-11T17:49:22.877357+00:00,btc-updown-5m-1781199900,Up,0.9978,0.89,14.1,0.1078,12.549,63254.65429083028,63523.98,True,False,,1.551,1.551,2188.7181,2221.3483
2026-06-11T17:59:23.812382+00:00,btc-updown-5m-1781200500,Up,0.972,0.92,57.73,0.052,53.1116,63389.30678398401,63444.57,True,False,,4.6184,4.6184,2193.3365,2225.9667
2026-06-11T18:19:17.497362+00:00,btc-updown-5m-1781201700,Up,0.9493,0.81,135.3911,0.1393,109.6668,63380.27071169484,63479.72,True,False,,25.7243,25.7243,2219.0608,2251.691
2026-06-11T18:29:28.453684+00:00,btc-updown-5m-1781202300,Up,0.9344,0.68,117.51,0.2544,79.9068,63298.10157327335,63314.49,True,False,,37.6032,37.6032,2256.664,2289.2942
2026-06-11T18:44:39.113286+00:00,btc-updown-5m-1781203200,Up,0.858,0.68,5.0,0.178,3.4,63456.217575,63464.4,True,False,,1.6,1.6,2258.264,2290.8942
2026-06-11T18:49:28.348148+00:00,btc-updown-5m-1781203500,Down,0.977,0.88,128.3105,0.097,112.9132,63464.40339125718,63449.42,True,False,,15.3973,15.3973,2273.6613,2306.2915
2026-06-11T18:54:15.477471+00:00,btc-updown-5m-1781203800,Up,0.9993,0.88,129.1853,0.1193,113.6831,63449.41520835708,63463.3,True,False,,15.5022,15.5022,2289.1635,2321.7937
2026-06-11T19:09:17.657163+00:00,btc-updown-5m-1781204700,Down,1.0,0.89,6.0,0.11,5.34,63448.14371,63376.82,True,False,,0.66,0.66,2289.8235,2322.4537
2026-06-11T19:24:25.716157+00:00,btc-updown-5m-1781205600,Up,0.9978,0.93,49.76,0.0678,46.2768,63561.10499642335,63609.91,True,False,,3.4832,3.4832,2293.3067,2325.9369
2026-06-11T19:44:18.986618+00:00,btc-updown-5m-1781206800,Up,1.0,0.82,139.8358,0.18,114.6653,63607.346153526916,63622.98,True,False,,25.1705,25.1705,2318.4772,2351.1074
2026-06-12T01:39:34.464216+00:00,btc-updown-5m-1781228100,Down,0.8519,0.29,40.21,0.5619,11.6609,63270.0045304809,63296.13,False,True,0.06,-11.6609,-9.2483,2306.8163,2341.8591
2026-06-12T01:44:17.357652+00:00,btc-updown-5m-1781228400,Up,0.9981,0.5,53.59,0.4981,26.795,63296.12987217072,63291.68,False,True,0.16,-26.795,-18.2206,2280.0213,2323.6385
2026-06-12T01:54:15.174877+00:00,btc-updown-5m-1781229000,Down,0.9995,0.39,9.63,0.6095,3.7557,63374.580592183134,63384.98,False,False,,-3.7557,-3.7557,2276.2656,2319.8828
2026-06-12T01:59:17.785210+00:00,btc-updown-5m-1781229300,Down,1.0,0.92,44.25,0.08,40.71,63384.98432802927,63349.28,True,False,,3.54,3.54,2279.8056,2323.4228
2026-06-12T02:04:17.745599+00:00,btc-updown-5m-1781229600,Up,1.0,0.93,122.5702,0.07,113.9903,63349.27735024291,63394.38,True,False,,8.5799,8.5799,2288.3855,2332.0027
2026-06-12T02:14:17.536317+00:00,btc-updown-5m-1781230200,Up,1.0,0.61,187.5726,0.39,114.4193,63493.9725169543,63587.11,True,False,,73.1533,73.1533,2361.5388,2405.156
2026-06-12T02:19:46.068105+00:00,btc-updown-5m-1781230500,Down,1.0,0.94,116.45,0.06,109.463,63587.110617409926,63527.29,True,False,,6.987,6.987,2368.5258,2412.143
2026-06-12T02:24:16.031000+00:00,btc-updown-5m-1781230800,Up,0.9998,0.78,151.8286,0.2198,118.4263,63527.28984927494,63577.32,True,False,,33.4023,33.4023,2401.9281,2445.5453
2026-06-12T02:44:16.288555+00:00,btc-updown-5m-1781232000,Down,0.8525,0.59,201.76,0.2625,119.0384,63515.155347770116,63525.08,False,True,0.77,-119.0384,36.3168,2282.8897,2481.8621
2026-06-12T02:54:16.165363+00:00,btc-updown-5m-1781232600,Down,0.9858,0.79,144.4867,0.1958,114.1445,63528.34351931467,63514.15,True,False,,30.3422,30.3422,2313.2319,2512.2043
2026-06-12T02:59:16.232622+00:00,btc-updown-5m-1781232900,Down,0.9773,0.29,398.8331,0.6873,115.6616,63514.14582385473,63548.56,False,True,0.32,-115.6616,11.965,2197.5703,2524.1693
2026-06-12T03:04:17.132013+00:00,btc-updown-5m-1781233200,Down,0.9924,0.79,139.0867,0.2024,109.8785,63548.557829992795,63509.51,True,False,,29.2082,29.2082,2226.7785,2553.3775
2026-06-12T03:09:17.113335+00:00,btc-updown-5m-1781233500,Down,0.9998,0.93,119.7193,0.0698,111.3389,63509.5098113835,63481.55,True,False,,8.3804,8.3804,2235.1589,2561.7579
2026-06-12T03:29:16.116403+00:00,btc-updown-5m-1781234700,Up,0.9379,0.76,147.0499,0.1779,111.7579,63333.695005354086,63346.08,True,False,,35.292,35.292,2270.4509,2597.0499
2026-06-12T03:34:25.416656+00:00,btc-updown-5m-1781235000,Up,0.9999,0.94,120.7687,0.0599,113.5225,63346.08334664177,63371.64,True,False,,7.2462,7.2462,2277.6971,2604.2961
2026-06-12T03:39:16.386399+00:00,btc-updown-5m-1781235300,Up,0.9881,0.09,437.13,0.8981,39.3417,63371.638345469124,63382.55,True,False,,397.7883,397.7883,2675.4854,3002.0844
2026-06-12T03:44:16.054129+00:00,btc-updown-5m-1781235600,Down,0.9268,0.75,117.93,0.1768,88.4475,63382.54517570107,63387.63,False,True,0.37,-88.4475,-44.8134,2587.0379,2957.271
2026-06-12T03:49:16.941354+00:00,btc-updown-5m-1781235900,Up,0.9952,0.74,174.7999,0.2552,129.3519,63387.62679997415,63384.16,False,True,0.14,-129.3519,-104.8799,2457.686,2852.3911
2026-06-12T03:59:43.157006+00:00,btc-updown-5m-1781236500,Up,0.9782,0.92,133.5699,0.0582,122.8843,63423.080670905154,63431.35,True,False,,10.6856,10.6856,2468.3716,2863.0767
2026-06-12T04:04:16.229443+00:00,btc-updown-5m-1781236800,Down,0.9427,0.67,103.08,0.2727,69.0636,63431.350229107586,63416.76,True,False,,34.0164,34.0164,2502.388,2897.0931
2026-06-12T04:39:18.032442+00:00,btc-updown-5m-1781238900,Down,0.9965,0.53,5.41,0.4665,2.8673,63638.825818424775,63650.31,False,True,0.11,-2.8673,-2.2722,2499.5207,2894.8209
2026-06-12T04:44:15.937970+00:00,btc-updown-5m-1781239200,Down,0.9148,0.68,183.7883,0.2348,124.976,63650.31472606835,63629.21,True,False,,58.8123,58.8123,2558.333,2953.6332
2026-06-12T04:49:48.947640+00:00,btc-updown-5m-1781239500,Down,0.8955,0.84,152.2817,0.0555,127.9167,63629.20724063046,63622.34,True,False,,24.365,24.365,2582.698,2977.9982
2026-06-12T04:59:16.341422+00:00,btc-updown-5m-1781240100,Down,0.9654,0.88,146.7442,0.0854,129.1349,63625.015716045564,63612.65,True,False,,17.6093,17.6093,2600.3073,2995.6075
2026-06-12T05:29:34.785111+00:00,btc-updown-5m-1781241900,Up,0.8638,0.74,96.68,0.1238,71.5432,63392.251757650425,63400.58,True,False,,25.1368,25.1368,2625.4441,3020.7443
2026-06-12T05:34:29.571791+00:00,btc-updown-5m-1781242200,Down,0.9974,0.93,46.73,0.0674,43.4589,63400.58198059836,63372.05,True,False,,3.2711,3.2711,2628.7152,3024.0154
2026-06-12T05:44:16.956059+00:00,btc-updown-5m-1781242800,Up,1.0,0.55,238.9741,0.45,131.4358,63265.34335056141,63312.68,True,False,,107.5383,107.5383,2736.2535,3131.5537
2026-06-12T05:49:16.732589+00:00,btc-updown-5m-1781243100,Down,0.9974,0.7,195.4467,0.2974,136.8127,63312.67971938141,63301.37,True,False,,58.634,58.634,2794.8875,3190.1877
2026-06-12T05:59:16.326413+00:00,btc-updown-5m-1781243700,Up,0.9903,0.51,274.0086,0.4803,139.7444,63274.55439,63273.42,False,True,0.07,-139.7444,-120.5638,2655.1431,3069.6239
2026-06-12T06:04:17.811558+00:00,btc-updown-5m-1781244000,Up,0.9541,0.86,54.73,0.0941,47.0678,63273.420635,63306.97,True,False,,7.6622,7.6622,2662.8053,3077.2861
2026-06-12T06:14:18.627105+00:00,btc-updown-5m-1781244600,Down,0.9994,0.93,143.1616,0.0694,133.1403,63247.418185,63197.51,True,False,,10.0213,10.0213,2672.8266,3087.3074
2026-06-12T06:39:18.139382+00:00,btc-updown-5m-1781246100,Down,1.0,0.75,130.0,0.25,97.5,62873.5983505607,62861.89,True,False,,32.5,32.5,2705.3266,3119.8074
2026-06-12T06:44:18.479808+00:00,btc-updown-5m-1781246400,Down,0.8625,0.76,177.982,0.1025,135.2663,62861.889489823065,62853.79,True,False,,42.7157,42.7157,2748.0423,3162.5231
2026-06-12T06:49:34.546006+00:00,btc-updown-5m-1781246700,Up,1.0,0.94,130.59,0.06,122.7546,62853.79445291037,62895.68,True,False,,7.8354,7.8354,2755.8777,3170.3585
2026-06-12T06:54:16.710899+00:00,btc-updown-5m-1781247000,Down,0.8604,0.69,106.15,0.1704,73.2435,62895.67993649754,62881.46,True,False,,32.9065,32.9065,2788.7842,3203.265
2026-06-12T06:59:16.749488+00:00,btc-updown-5m-1781247300,Up,0.9927,0.93,149.9346,0.0627,139.4392,62881.459135,62901.46,True,False,,10.4954,10.4954,2799.2796,3213.7604
2026-06-12T07:24:18.153434+00:00,btc-updown-5m-1781248800,Down,0.9778,0.41,341.3756,0.5678,139.964,62966.410382904694,62968.24,False,True,0.04,-139.964,-126.309,2659.3156,3087.4514
2026-06-12T13:29:15.878965+00:00,btc-updown-5m-1781270700,Down,0.9385,0.83,160.1997,0.1085,132.9658,63321.815663086316,63325.42,False,True,0.95,-132.9658,19.2239,2526.3498,3106.6753
2026-06-12T13:59:19.093742+00:00,btc-updown-5m-1781272500,Up,0.9982,0.92,111.19,0.0782,102.2948,63071.324241111564,63150.65,True,False,,8.8952,8.8952,2535.245,3115.5705
2026-06-12T14:09:18.026906+00:00,btc-updown-5m-1781273100,Up,0.8878,0.83,152.7256,0.0578,126.7622,63320.16276,63368.24,True,False,,25.9634,25.9634,2561.2084,3141.5339
2026-06-12T14:14:19.235939+00:00,btc-updown-5m-1781273400,Down,0.9937,0.69,19.0,0.3037,13.11,63368.242680375595,63391.83,False,True,0.51,-13.11,-3.42,2548.0984,3138.1139
2026-06-12T14:19:18.179917+00:00,btc-updown-5m-1781273700,Down,0.8648,0.79,1.62,0.0748,1.2798,63391.829815,63352.84,True,False,,0.3402,0.3402,2548.4386,3138.4541
2026-06-12T14:24:34.587362+00:00,btc-updown-5m-1781274000,Up,0.9663,0.89,143.1707,0.0763,127.4219,63352.84385,63373.58,True,False,,15.7488,15.7488,2564.1874,3154.2029
2026-06-12T14:49:23.952253+00:00,btc-updown-5m-1781275500,Down,0.86,0.74,95.0,0.12,70.3,63457.76078,63438.99,True,False,,24.7,24.7,2588.8874,3178.9029
2026-06-12T15:04:33.597265+00:00,btc-updown-5m-1781276400,Down,0.9883,0.89,145.4431,0.0983,129.4444,63949.27764504473,63876.46,True,False,,15.9987,15.9987,2604.8861,3194.9016
2026-06-12T15:24:28.677390+00:00,btc-updown-5m-1781277600,Down,0.9688,0.42,310.1055,0.5488,130.2443,64232.56289606776,64227.57,True,False,,179.8612,179.8612,2784.7473,3374.7628
2026-06-12T15:29:23.461712+00:00,btc-updown-5m-1781277900,Down,0.9971,0.94,30.0,0.0571,28.2,64227.56947163758,64158.61,True,False,,1.8,1.8,2786.5473,3376.5628
2026-06-12T15:39:15.324163+00:00,btc-updown-5m-1781278500,Down,0.9898,0.83,167.8643,0.1598,139.3274,63913.39534748611,63849.44,True,False,,28.5369,28.5369,2815.0842,3405.0997
2026-06-12T15:44:39.544312+00:00,btc-updown-5m-1781278800,Up,0.8583,0.06,887.64,0.7983,53.2584,63849.44055421818,63876.64,True,False,,834.3816,834.3816,3649.4658,4239.4813
2026-06-12T16:09:24.099080+00:00,btc-updown-5m-1781280300,Up,0.9908,0.92,198.3405,0.0708,182.4733,63659.076944164495,63718.63,True,False,,15.8672,15.8672,3665.333,4255.3485
2026-06-12T16:19:19.367415+00:00,btc-updown-5m-1781280900,Down,0.9915,0.77,8.0,0.2215,6.16,63837.099392141194,63758.31,True,False,,1.84,1.84,3667.173,4257.1885
2026-06-12T16:34:23.477280+00:00,btc-updown-5m-1781281800,Down,0.9997,0.9,203.7318,0.0997,183.3587,63873.05014395503,63848.2,True,False,,20.3731,20.3731,3687.5461,4277.5616
2026-06-12T16:54:36.059047+00:00,btc-updown-5m-1781283000,Down,0.8686,0.76,20.0,0.1086,15.2,63909.95066412093,63873.83,True,False,,4.8,4.8,3692.3461,4282.3616
2026-06-12T17:04:25.410305+00:00,btc-updown-5m-1781283600,Down,0.859,0.36,14.36,0.499,5.1696,63929.21074101938,63950.67,False,True,0.35,-5.1696,-0.1436,3687.1765,4282.218
2026-06-12T17:09:18.309904+00:00,btc-updown-5m-1781283900,Up,0.9664,0.62,297.3529,0.3464,184.3588,63950.670245606096,63996.06,True,False,,112.9941,112.9941,3800.1706,4395.2121
2026-06-12T17:34:44.103155+00:00,btc-updown-5m-1781285400,Up,0.8657,0.58,262.03,0.2857,151.9774,63779.28542936629,63775.48,False,True,0.09,-151.9774,-128.3947,3648.1932,4266.8174
2026-06-12T17:39:18.319286+00:00,btc-updown-5m-1781285700,Up,0.9061,0.84,217.1544,0.0661,182.4097,63775.47671653418,63802.75,True,False,,34.7447,34.7447,3682.9379,4301.5621
2026-06-12T17:44:21.700094+00:00,btc-updown-5m-1781286000,Down,0.9743,0.92,72.82,0.0543,66.9944,63802.7535610482,63787.03,True,False,,5.8256,5.8256,3688.7635,4307.3877
2026-06-12T17:49:19.613161+00:00,btc-updown-5m-1781286300,Up,0.8722,0.65,283.751,0.2222,184.4382,63787.02621117001,63813.08,True,False,,99.3128,99.3128,3788.0763,4406.7005
2026-06-12T17:59:18.083997+00:00,btc-updown-5m-1781286900,Down,0.9773,0.14,23.37,0.8373,3.2718,63814.33816604069,63815.21,False,True,0.17,-3.2718,0.7011,3784.8045,4407.4016
2026-06-12T18:04:23.466055+00:00,btc-updown-5m-1781287200,Up,0.8968,0.58,5.7,0.3168,3.306,63815.20816179345,63828.74,True,False,,2.394,2.394,3787.1985,4409.7956
2026-06-12T18:14:21.237164+00:00,btc-updown-5m-1781287800,Up,1.0,0.93,54.32,0.07,50.5176,63741.01088898446,63808.99,True,False,,3.8024,3.8024,3791.0009,4413.598
