decided_at,market,side,model_prob,entry_price,shares,edge,cost_usd,price_to_beat,final_price,won,stopped,stop_price,hold_pnl,stop_pnl,bankroll_hold,bankroll_stop
2026-06-14T13:24:17.117008+00:00,btc-updown-5m-1781443200,Down,1.0,0.32,352.02,0.68,112.6464,64330.335784313706,64294.79,True,False,,239.3736,239.3736,10770.8698,11795.687
2026-06-14T13:34:15.471591+00:00,btc-updown-5m-1781443800,Down,1.0,0.73,11.17,0.27,8.1541,64264.790785240824,64216.97,True,False,,3.0159,3.0159,10773.8857,11798.7029
2026-06-14T13:39:18.793344+00:00,btc-updown-5m-1781444100,Up,1.0,0.62,50.0,0.38,31.0,64216.97409199929,64257.11,True,False,,19.0,19.0,10792.8857,11817.7029
2026-06-14T13:54:50.255356+00:00,btc-updown-5m-1781445000,Down,1.0,0.57,30.35,0.43,17.2995,64271.82926755273,64250.73,True,False,,13.0505,13.0505,10805.9362,11830.7534
2026-06-14T13:59:17.263780+00:00,btc-updown-5m-1781445300,Up,1.0,0.91,38.18,0.09,34.7438,64250.73261828971,64270.78,True,False,,3.4362,3.4362,10809.3724,11834.1896
2026-06-14T14:04:17.432254+00:00,btc-updown-5m-1781445600,Down,0.9963,0.88,119.65,0.1163,105.292,64270.77952251583,64287.02,False,True,0.11,-105.292,-92.1305,10704.0804,11742.0591
2026-06-14T14:09:18.616267+00:00,btc-updown-5m-1781445900,Up,0.933,0.42,626.01,0.513,262.9242,64287.019285781666,64267.48,False,False,,-262.9242,-262.9242,10441.1562,11479.1349
2026-06-14T14:19:17.736519+00:00,btc-updown-5m-1781446500,Down,0.9995,0.53,159.63,0.4695,84.6039,64274.62171346077,64261.64,True,False,,75.0261,75.0261,10516.1823,11554.161
2026-06-14T14:24:30.928716+00:00,btc-updown-5m-1781446800,Down,0.8597,0.5,232.52,0.3597,116.26,64261.64090100879,64226.5,True,False,,116.26,116.26,10632.4423,11670.421
2026-06-14T14:49:30.945456+00:00,btc-updown-5m-1781448300,Down,0.9957,0.9,36.68,0.0957,33.012,63903.3819,63856.95,True,False,,3.668,3.668,10636.1103,11674.089
2026-06-14T15:09:44.803580+00:00,btc-updown-5m-1781449500,Down,1.0,0.93,28.87,0.07,26.8491,64108.40170163026,64076.2,True,False,,2.0209,2.0209,10638.1312,11676.1099
2026-06-14T15:14:48.768155+00:00,btc-updown-5m-1781449800,Down,0.8551,0.62,15.6,0.2351,9.672,64076.19717202147,64077.35,False,True,0.42,-9.672,-3.12,10628.4592,11672.9899
2026-06-14T15:29:16.747064+00:00,btc-updown-5m-1781450700,Down,0.9308,0.84,170.0,0.0908,142.8,64045.29191520408,64019.81,True,False,,27.2,27.2,10655.6592,11700.1899
2026-06-14T15:39:18.242262+00:00,btc-updown-5m-1781451300,Up,1.0,0.72,294.0,0.28,211.68,63975.63512288505,64018.97,True,False,,82.32,82.32,10737.9792,11782.5099
2026-06-14T15:49:18.073898+00:00,btc-updown-5m-1781451900,Up,0.9362,0.82,16.0,0.1162,13.12,63999.88025073393,64019.04,True,False,,2.88,2.88,10740.8592,11785.3899
2026-06-14T16:04:15.800500+00:00,btc-updown-5m-1781452800,Up,0.9837,0.68,298.77,0.3037,203.1636,63987.26717844932,63983.81,False,True,0.49,-203.1636,-56.7663,10537.6956,11728.6236
2026-06-14T16:19:15.201532+00:00,btc-updown-5m-1781453700,Down,0.9776,0.69,3.96,0.2876,2.7324,64078.17750284136,64067.62,True,False,,1.2276,1.2276,10538.9232,11729.8512
2026-06-14T16:34:17.752728+00:00,btc-updown-5m-1781454600,Up,0.9799,0.83,50.0,0.1499,41.5,64105.8505941737,64151.57,True,False,,8.5,8.5,10547.4232,11738.3512
2026-06-14T16:54:17.143711+00:00,btc-updown-5m-1781455800,Down,0.9995,0.94,111.06,0.0595,104.3964,63995.41859945426,63937.54,True,False,,6.6636,6.6636,10554.0868,11745.0148
2026-06-14T16:59:17.721742+00:00,btc-updown-5m-1781456100,Down,0.9998,0.53,451.8,0.4698,239.454,63937.53590994318,63915.85,True,False,,212.346,212.346,10766.4328,11957.3608
2026-06-14T17:19:45.710755+00:00,btc-updown-5m-1781457300,Up,0.9165,0.47,235.21,0.4465,110.5487,63928.164280188576,63923.95,False,True,0.03,-110.5487,-103.4924,10655.8841,11853.8684
2026-06-14T17:59:18.113299+00:00,btc-updown-5m-1781459700,Down,0.8985,0.74,284.07,0.1585,210.2118,63716.3961416234,63698.66,True,False,,73.8582,73.8582,10729.7423,11927.7266
2026-06-14T18:19:23.802789+00:00,btc-updown-5m-1781460900,Down,0.9957,0.92,202.92,0.0757,186.6864,63690.22129404449,63657.46,True,False,,16.2336,16.2336,10745.9759,11943.9602
2026-06-14T18:29:38.316405+00:00,btc-updown-5m-1781461500,Up,0.8591,0.35,184.77,0.5091,64.6695,63685.36036578008,63695.54,True,False,,120.1005,120.1005,10866.0764,12064.0607
2026-06-14T18:44:22.441184+00:00,btc-updown-5m-1781462400,Down,0.8858,0.75,45.39,0.1358,34.0425,63744.51646485167,63736.14,True,False,,11.3475,11.3475,10877.4239,12075.4082
2026-06-14T18:49:32.405050+00:00,btc-updown-5m-1781462700,Up,0.9883,0.87,251.34,0.1183,218.6658,63736.13950853613,63743.84,True,False,,32.6742,32.6742,10910.0981,12108.0824
2026-06-14T19:04:17.621977+00:00,btc-updown-5m-1781463600,Down,0.9084,0.49,12.78,0.4184,6.2622,63774.21730176663,63778.31,False,True,0.11,-6.2622,-4.8564,10903.8359,12103.226
2026-06-14T19:29:15.411400+00:00,btc-updown-5m-1781465100,Down,0.9959,0.88,5.0,0.1159,4.4,63773.53246531809,63762.54,True,False,,0.6,0.6,10904.4359,12103.826
2026-06-14T19:39:17.790574+00:00,btc-updown-5m-1781465700,Down,0.9722,0.9,605.802,0.0722,545.2218,63794.97620323329,63776.98,True,False,,60.5802,60.5802,10965.0161,12164.4062
2026-06-14T19:49:30.098777+00:00,btc-updown-5m-1781466300,Up,0.9186,0.68,30.0,0.2386,20.4,63721.76565567504,63733.93,True,False,,9.6,9.6,10974.6161,12174.0062
2026-06-14T20:04:21.273198+00:00,btc-updown-5m-1781467200,Up,1.0,0.93,12.73,0.07,11.8389,63760.1268793427,63786.89,True,False,,0.8911,0.8911,10975.5072,12174.8973
2026-06-14T20:14:17.375782+00:00,btc-updown-5m-1781467800,Up,0.9944,0.67,125.12,0.3244,83.8304,63762.98874974694,63780.35,True,False,,41.2896,41.2896,11016.7968,12216.1869
2026-06-14T20:29:15.427596+00:00,btc-updown-5m-1781468700,Up,0.9892,0.77,141.56,0.2192,109.0012,63868.2837749984,63892.06,True,False,,32.5588,32.5588,11049.3556,12248.7457
